<<<<<<< HEAD
Level,Code,Title,Location,University,Job Field
8,DB562,Psychology,Dublin,DUBLIN BUSINESS SCHOOL,"Healthcare, Wellbeing & Sport"
8,DB566,Social Science,Dublin,DUBLIN BUSINESS SCHOOL,Other
8,DB567,Film and Creative Media,Dublin,DUBLIN BUSINESS SCHOOL,"Creative Arts, Fashion & Media"
8,DB568,Law,Dublin,DUBLIN BUSINESS SCHOOL,"Government, Law & Education"
8,DB569,Business (Psychology),Dublin,DUBLIN BUSINESS SCHOOL,"Healthcare, Wellbeing & Sport"
8,DC001,Education - Early Childhood Education,Dublin,DUBLIN CITY UNIVERSITY,"Government, Law & Education"
8,DC002,Education - Primary Teaching,Dublin,DUBLIN CITY UNIVERSITY,"Government, Law & Education"
8,DC003,Education - Primary Teaching - Gaeltacht Applicants,Dublin,DUBLIN CITY UNIVERSITY,"Government, Law & Education"
8,DC004,Education - Primary Teaching - CIC (Church of Ireland Centre formerly CICE),Dublin,DUBLIN CITY UNIVERSITY,"Government, Law & Education"
8,DC009,Arts: Joint Honours (Humanities),Dublin,DUBLIN CITY UNIVERSITY,"Creative Arts, Fashion & Media"
8,DC010,Post Primary Teacher Education - Religious Education and English,Dublin,DUBLIN CITY UNIVERSITY,"Creative Arts, Fashion & Media"
8,DC011,Post Primary Teacher Education - Religious Education and History,Dublin,DUBLIN CITY UNIVERSITY,"Government, Law & Education"
8,DC012,Post Primary Teacher Education - Religious Education and Music,Dublin,DUBLIN CITY UNIVERSITY,"Creative Arts, Fashion & Media"
8,DC013,"Post Primary Teacher Education - Gaeilge and French, German or Spanish",Dublin,DUBLIN CITY UNIVERSITY,"Government, Law & Education"
8,DC014,Jazz and Contemporary Music Performance (Audition),Dublin,DUBLIN CITY UNIVERSITY,"Creative Arts, Fashion & Media"
8,DC015,"Post Primary Teacher Education - Technology, Engineering and Graphics",Dublin,DUBLIN CITY UNIVERSITY,"Engineering, Manufacturing & Energy"
8,DC110,Business Studies International,Dublin,DUBLIN CITY UNIVERSITY,"Business, Sales & Tourism"
8,DC111,Business Studies,Dublin,DUBLIN CITY UNIVERSITY,"Business, Sales & Tourism"
8,DC112,Global Business (France),Dublin,DUBLIN CITY UNIVERSITY,"Business, Sales & Tourism"
8,DC113,Global Business (Germany),Dublin,DUBLIN CITY UNIVERSITY,"Business, Sales & Tourism"
8,DC114,Global Business (Spain),Dublin,DUBLIN CITY UNIVERSITY,"Business, Sales & Tourism"
8,DC115,Accounting and Finance,Dublin,DUBLIN CITY UNIVERSITY,"Accountancy, Finance & Insurance"
8,DC116,Global Business (USA),Dublin,DUBLIN CITY UNIVERSITY,"Business, Sales & Tourism"
8,DC117,Aviation Management / Aviation Management with Pilot Studies/Aviation Management with Air Traffic Controller Studies,Dublin,DUBLIN CITY UNIVERSITY,"Business, Sales & Tourism"
8,DC118,Gnó agus Gaeilge / Business and Irish,Dublin,DUBLIN CITY UNIVERSITY,"Business, Sales & Tourism"
8,DC119,Global Business (Canada),Dublin,DUBLIN CITY UNIVERSITY,"Business, Sales & Tourism"
8,DC120,Computing for Business,Dublin,DUBLIN CITY UNIVERSITY,Information Technology (IT)
8,DC121,Computer Science,Dublin,DUBLIN CITY UNIVERSITY,Information Technology (IT)
8,DC123,Data Science,Dublin,DUBLIN CITY UNIVERSITY,Information Technology (IT)
8,DC126,Actuarial Mathematics,Dublin,DUBLIN CITY UNIVERSITY,"Physics, Mathematics & Space Science"
8,DC127,Common Entry into Actuarial and Financial Mathematics,Dublin,DUBLIN CITY UNIVERSITY,"Physics, Mathematics & Space Science"
8,DC131,Communication Studies,Dublin,DUBLIN CITY UNIVERSITY,Other
8,DC132,Journalism,Dublin,DUBLIN CITY UNIVERSITY,Other
8,DC133,Multimedia,Dublin,DUBLIN CITY UNIVERSITY,"Creative Arts, Fashion & Media"
8,DC155,Applied Language and Translation Studies,Dublin,DUBLIN CITY UNIVERSITY,"Government, Law & Education"
8,DC160,Chemistry with Artificial Intelligence *NEW*,Dublin,DUBLIN CITY UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
8,DC161,Analytical Science,Dublin,DUBLIN CITY UNIVERSITY,Other
8,DC162,Chemical and Pharmaceutical Sciences,Dublin,DUBLIN CITY UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
8,DC163,Chemical Sciences (General Entry),Dublin,DUBLIN CITY UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
8,DC166,Environmental Science and Technology,Dublin,DUBLIN CITY UNIVERSITY,Environment & Construction
8,DC168,Genetics and Cell Biology,Dublin,DUBLIN CITY UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
8,DC175,Physics (General Entry),Dublin,DUBLIN CITY UNIVERSITY,"Physics, Mathematics & Space Science"
8,DC180,Biological Sciences (General Entry),Dublin,DUBLIN CITY UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
8,DC181,Biotechnology,Dublin,DUBLIN CITY UNIVERSITY,Other
8,DC190,Electronic and Computer Engineering,Dublin,DUBLIN CITY UNIVERSITY,"Engineering, Manufacturing & Energy"
8,DC193,Mechatronic Engineering,Dublin,DUBLIN CITY UNIVERSITY,"Engineering, Manufacturing & Energy"
8,DC194,Mechanical and Sustainability Engineering,Dublin,DUBLIN CITY UNIVERSITY,Environment & Construction
8,DC195,Mechanical and Manufacturing Engineering,Dublin,DUBLIN CITY UNIVERSITY,"Engineering, Manufacturing & Energy"
8,DC197,Biomedical Engineering,Dublin,DUBLIN CITY UNIVERSITY,Biomedical Technologies & Medtech
8,DC200,Common Entry into Engineering (Undenominated Entry),Dublin,DUBLIN CITY UNIVERSITY,"Engineering, Manufacturing & Energy"
8,DC202,Sport Science and Health,Dublin,DUBLIN CITY UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,DC203,Science and Mathematics Education,Dublin,DUBLIN CITY UNIVERSITY,"Physics, Mathematics & Space Science"
8,DC204,Athletic Therapy and Training,Dublin,DUBLIN CITY UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,DC205,Physical Education with Biology,Dublin,DUBLIN CITY UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
8,DC206,Physical Education with Mathematics,Dublin,DUBLIN CITY UNIVERSITY,"Physics, Mathematics & Space Science"
8,DC207,Psychology and Mathematics,Dublin,DUBLIN CITY UNIVERSITY,"Physics, Mathematics & Space Science"
8,DC208,Psychology,Dublin,DUBLIN CITY UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,DC209,Health and Society,Dublin,DUBLIN CITY UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,DC210,Psychology and Disruptive Technologies,Dublin,DUBLIN CITY UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,DC215,General Nursing,Dublin,DUBLIN CITY UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,DC216,Mental Health Nursing,Dublin,DUBLIN CITY UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,DC217,Intellectual Disability Nursing,Dublin,DUBLIN CITY UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,DC218,Children`s and General Nursing,Dublin,DUBLIN CITY UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,DC230,"Economics, Politics and Law",Dublin,DUBLIN CITY UNIVERSITY,"Government, Law & Education"
8,DC231,International Relations,Dublin,DUBLIN CITY UNIVERSITY,Other
8,DC232,Civil Law (BCL),Dublin,DUBLIN CITY UNIVERSITY,"Government, Law & Education"
8,DC235,Education and Training,Dublin,DUBLIN CITY UNIVERSITY,"Government, Law & Education"
8,DC238,Social Sciences and Cultural Innovation,Dublin,DUBLIN CITY UNIVERSITY,Other
8,DC240,"Marketing, Innovation and Technology",Dublin,DUBLIN CITY UNIVERSITY,"Business, Sales & Tourism"
8,DC241,Digital Business and Innovation,Dublin,DUBLIN CITY UNIVERSITY,Information Technology (IT)
8,DC291,Arts: Joint Honours (Media Studies),Dublin,DUBLIN CITY UNIVERSITY,"Creative Arts, Fashion & Media"
8,DC292,Arts: Joint Honours (Law),Dublin,DUBLIN CITY UNIVERSITY,"Creative Arts, Fashion & Media"
8,DC293,Arts: Joint Honours (International Languages),Dublin,DUBLIN CITY UNIVERSITY,"Creative Arts, Fashion & Media"
8,DC294,Climate and Environmental Sustainability,Dublin,DUBLIN CITY UNIVERSITY,Environment & Construction
8,DC295,Arts: Joint Honours (Politics),Dublin,DUBLIN CITY UNIVERSITY,"Creative Arts, Fashion & Media"
8,DK801,International Business with Digitalisation,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,Information Technology (IT)
8,DK802,Business with Management,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Business, Sales & Tourism"
8,DK810,Accounting and Finance,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Accountancy, Finance & Insurance"
8,DK816,Business Studies,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Business, Sales & Tourism"
8,DK818,Digital Marketing and Strategic Communication,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,Information Technology (IT)
8,DK820,Games Development,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,Other
8,DK821,Computing in Software Development,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,Information Technology (IT)
8,DK823,Mathematics and Data Science,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,Information Technology (IT)
8,DK824,Computing Systems and Operations,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,Information Technology (IT)
8,DK830,Building Surveying,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,Environment & Construction
8,DK831,Architectural Technology,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,Environment & Construction
8,DK832,Construction Management,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,Environment & Construction
8,DK834,Quantity Surveying,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,Environment & Construction
8,DK843,Engineering (Common Entry),Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Engineering, Manufacturing & Energy"
8,DK844,Mechanical Engineering,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Engineering, Manufacturing & Energy"
8,DK845,Electrical and Electronic Engineering,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Engineering, Manufacturing & Energy"
8,DK846,Civil Engineering,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,Environment & Construction
8,DK850,International Tourism Management,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Business, Sales & Tourism"
8,DK851,Hospitality Management with Business,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Business, Sales & Tourism"
8,DK852,Event Management with Marketing,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Business, Sales & Tourism"
8,DK853,Marketing and International Tourism Management,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Business, Sales & Tourism"
8,DK861,Arts,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Creative Arts, Fashion & Media"
8,DK862,Social Care,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Healthcare, Wellbeing & Sport"
8,DK863,Creative Media,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Creative Arts, Fashion & Media"
8,DK864,Film and Television Production,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Creative Arts, Fashion & Media"
8,DK865,Audio and Music Production,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Creative Arts, Fashion & Media"
8,DK866,Applied Youth Work (Portfolio) (Interview),Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,Other
8,DK867,Sport and Exercise with Business,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Healthcare, Wellbeing & Sport"
8,DK870,General Nursing,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Healthcare, Wellbeing & Sport"
8,DK872,Intellectual Disability Nursing,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Healthcare, Wellbeing & Sport"
8,DK874,Mental Health Nursing,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Healthcare, Wellbeing & Sport"
8,DK876,Early Childhood Studies,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,Other
8,DK877,Midwifery,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Healthcare, Wellbeing & Sport"
8,DK880,Health and Physical Activity,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Healthcare, Wellbeing & Sport"
8,DK882,Agriculture,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Agriculture, Animals & Food"
8,DK883,Science,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,Other
8,DK888,Nutrition and Health,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Healthcare, Wellbeing & Sport"
8,DK891,Audio Development,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,Other
8,DK892,Music and Performance Technologies,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Creative Arts, Fashion & Media"
8,DK893,Sound Design,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Creative Arts, Fashion & Media"
8,DL822,Arts Management,Dublin,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN AND TECHNOLOGY","Creative Arts, Fashion & Media"
8,DL823,Business Management,Dublin,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN AND TECHNOLOGY","Business, Sales & Tourism"
8,DL825,Applied Psychology,Dublin,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN AND TECHNOLOGY","Healthcare, Wellbeing & Sport"
8,DL826,Graphic Design (Portfolio),Dublin,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN AND TECHNOLOGY","Creative Arts, Fashion & Media"
8,DL827,Art (Portfolio),Dublin,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN AND TECHNOLOGY","Creative Arts, Fashion & Media"
8,DL832,Animation (Portfolio),Dublin,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN AND TECHNOLOGY","Creative Arts, Fashion & Media"
8,DL833,Photography and Visual Media (Portfolio),Dublin,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN AND TECHNOLOGY","Creative Arts, Fashion & Media"
8,DL836,Creative Computing,Dublin,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN AND TECHNOLOGY",Information Technology (IT)
8,DL837,New Media Studies,Dublin,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN AND TECHNOLOGY","Creative Arts, Fashion & Media"
8,DL838,Creative Music Production (Portfolio) (Audition),Dublin,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN AND TECHNOLOGY","Creative Arts, Fashion & Media"
8,DL840,Digital Marketing,Dublin,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN AND TECHNOLOGY",Information Technology (IT)
8,DL843,Film (Portfolio),Dublin,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN AND TECHNOLOGY","Creative Arts, Fashion & Media"
8,DL844,Television (Portfolio),Dublin,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN AND TECHNOLOGY",Other
8,DL845,Design for Film (Portfolio),Dublin,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN AND TECHNOLOGY","Creative Arts, Fashion & Media"
8,DL847,3D Animation (Portfolio),Dublin,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN AND TECHNOLOGY","Creative Arts, Fashion & Media"
8,DL848,Business and Digital Technology,Dublin,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN AND TECHNOLOGY",Information Technology (IT)
8,DL849,English and Media Studies,Dublin,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN AND TECHNOLOGY","Creative Arts, Fashion & Media"
8,DL851,English and Equality Studies,Dublin,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN AND TECHNOLOGY","Creative Arts, Fashion & Media"
8,DL854,Game Design *NEW*,Dublin,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN AND TECHNOLOGY","Creative Arts, Fashion & Media"
8,DL856,Film (Joint International programme) *NEW* (Portfolio) (Interview),Dublin,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN AND TECHNOLOGY","Creative Arts, Fashion & Media"
8,DN100,Architecture (Level 9 progression option),Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),Environment & Construction
8,DN120,Landscape Architecture,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),Environment & Construction
8,DN130,City Planning and Environmental Policy,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),Environment & Construction
8,DN150,Engineering,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Engineering, Manufacturing & Energy"
8,DN200,Science,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),Other
8,DN201,Computer Science,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),Information Technology (IT)
8,DN230,Actuarial & Financial Studies,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Accountancy, Finance & Insurance"
8,DN240,Sustainability,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),Environment & Construction
8,DN250,Agricultural Science,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Agriculture, Animals & Food"
8,DN261,Food Science,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Agriculture, Animals & Food"
8,DN262,Human Nutrition,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Healthcare, Wellbeing & Sport"
8,DN300,Veterinary Medicine - Undergraduate Entry (Practical Experience Required),Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Agriculture, Animals & Food"
8,DN301,Veterinary Medicine - Graduate Entry (GAMSAT Required) (Practical Experience Required),Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Agriculture, Animals & Food"
8,DN310,Veterinary Nursing,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Agriculture, Animals & Food"
8,DN400,Medicine - Undergraduate Entry (HPAT Required),Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Healthcare, Wellbeing & Sport"
8,DN401,Medicine - Graduate Entry (GAMSAT Required),Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Healthcare, Wellbeing & Sport"
8,DN410,Radiography,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),Other
8,DN411,Diagnostic Radiography - Graduate Entry,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),Biomedical Technologies & Medtech
8,DN420,Physiotherapy,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Healthcare, Wellbeing & Sport"
8,DN425,"Sport, Health and Exercise Science",Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Healthcare, Wellbeing & Sport"
8,DN430,Sport and Exercise Management,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Healthcare, Wellbeing & Sport"
8,DN440,"Biomedical, Health and Life Sciences",Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),Biomedical Technologies & Medtech
8,DN450,General Nursing,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Healthcare, Wellbeing & Sport"
8,DN451,Children`s and General Nursing,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Healthcare, Wellbeing & Sport"
8,DN452,Midwifery,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Healthcare, Wellbeing & Sport"
8,DN453,Mental Health Nursing,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Healthcare, Wellbeing & Sport"
8,DN520,Joint Honours,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),Other
8,DN530,Humanities,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),Other
8,DN541,Modern Languages,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Government, Law & Education"
8,DN600,Law,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Government, Law & Education"
8,DN610,Business and Law,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Government, Law & Education"
8,DN620,Criminology with Psychology,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Healthcare, Wellbeing & Sport"
8,DN650,Commerce,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Business, Sales & Tourism"
8,DN660,Commerce International,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Business, Sales & Tourism"
8,DN670,Economics and Finance,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Accountancy, Finance & Insurance"
8,DN700,Social Sciences,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),Other
8,DN710,Economics,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Accountancy, Finance & Insurance"
8,DN720,Psychology,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Healthcare, Wellbeing & Sport"
8,DN750,Social Policy and Sociology,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),Other
8,DN760,Education,Dublin,UNIVERSITY COLLEGE DUBLIN (NUI),"Government, Law & Education"
8,GB002,Enterprise Management *NEW*,Galway,GALWAY BUSINESS SCHOOL,"Business, Sales & Tourism"
8,GC200,Business,Cork,GRIFFITH COLLEGE,"Business, Sales & Tourism"
8,GC201,Accounting and Finance,Cork,GRIFFITH COLLEGE,"Accountancy, Finance & Insurance"
8,GC230,Computing Science,Cork,GRIFFITH COLLEGE,Information Technology (IT)
8,GC300,Business,Limerick,GRIFFITH COLLEGE,"Business, Sales & Tourism"
8,GC301,Accounting and Finance,Limerick,GRIFFITH COLLEGE,"Accountancy, Finance & Insurance"
8,GC302,Business (HRM),Limerick,GRIFFITH COLLEGE,"Business, Sales & Tourism"
8,GC307,Business (Marketing),Limerick,GRIFFITH COLLEGE,"Business, Sales & Tourism"
8,GC400,Business,Dublin,GRIFFITH COLLEGE,"Business, Sales & Tourism"
8,GC401,Accounting and Finance,Dublin,GRIFFITH COLLEGE,"Accountancy, Finance & Insurance"
8,GC402,Business (HRM),Dublin,GRIFFITH COLLEGE,"Business, Sales & Tourism"
8,GC403,Law,Dublin,GRIFFITH COLLEGE,"Government, Law & Education"
8,GC407,Business (Marketing),Dublin,GRIFFITH COLLEGE,"Business, Sales & Tourism"
8,GC409,Psychology *NEW*,Dublin,GRIFFITH COLLEGE,"Healthcare, Wellbeing & Sport"
8,GC418,Law - Criminal Justice *NEW*,Dublin,GRIFFITH COLLEGE,"Government, Law & Education"
8,GC419,Law - Commercial Law *NEW*,Dublin,GRIFFITH COLLEGE,"Government, Law & Education"
8,GC430,Computing Science,Dublin,GRIFFITH COLLEGE,Information Technology (IT)
8,GC450,Communications and Media Production,Dublin,GRIFFITH COLLEGE,"Creative Arts, Fashion & Media"
8,GC456,"Film, TV and Screen Media Production",Dublin,GRIFFITH COLLEGE,"Creative Arts, Fashion & Media"
8,GC462,Graphic Communication Design (Portfolio),Dublin,GRIFFITH COLLEGE,"Creative Arts, Fashion & Media"
8,GC489,Interior Architecture (Portfolio),Dublin,GRIFFITH COLLEGE,Environment & Construction
8,GC494,Fashion Design (Portfolio),Dublin,GRIFFITH COLLEGE,"Creative Arts, Fashion & Media"
8,GY101,Arts (Joint-Honours),Galway,UNIVERSITY OF GALWAY,"Creative Arts, Fashion & Media"
8,GY104,Psychology,Galway,UNIVERSITY OF GALWAY,"Healthcare, Wellbeing & Sport"
8,GY105,Arts (History),Galway,UNIVERSITY OF GALWAY,"Creative Arts, Fashion & Media"
8,GY109,Arts (Mathematics and Education),Galway,UNIVERSITY OF GALWAY,"Physics, Mathematics & Space Science"
8,GY110,Arts (Children and Youth Studies),Galway,UNIVERSITY OF GALWAY,"Creative Arts, Fashion & Media"
8,GY111,Arts (English and Creative Writing),Galway,UNIVERSITY OF GALWAY,"Creative Arts, Fashion & Media"
